
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:22:47.367 |        main.cpp: 194 |  free heap size: 23096 biggest block : 22528 
I 00:22:48.382 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:22:49.394 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:22:50.407 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:22:51.421 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:22:52.436 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:22:53.446 |        main.cpp: 194 |  free heap size: 22356 biggest block : 18432 
I 00:22:54.464 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:22:55.480 |        main.cpp: 194 |  free heap size: 21320 biggest block : 20480 
I 00:22:56.495 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:22:57.508 |        main.cpp: 194 |  free heap size: 21304 biggest block : 20480 
I 00:22:58.518 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:22:59.529 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:23:00.547 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:01.562 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:23:02.574 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:03.588 |        main.cpp: 194 |  free heap size: 22176 biggest block : 19456 
I 00:23:04.601 |        main.cpp: 194 |  free heap size: 23104 biggest block : 22528 
I 00:23:05.612 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:06.625 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:23:07.639 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:08.650 |        main.cpp: 194 |  free heap size: 23044 biggest block : 22528 
I 00:23:09.682 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:23:10.694 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:23:11.705 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:23:12.719 |        main.cpp: 194 |  free heap size: 28784 biggest block : 26624 
I 00:23:13.733 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:14.744 |        main.cpp: 194 |  free heap size: 22168 biggest block : 19456 
I 00:23:15.764 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:16.780 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:23:17.791 |        main.cpp: 194 |  free heap size: 22916 biggest block : 20480 
I 00:23:18.808 |        main.cpp: 194 |  free heap size: 24904 biggest block : 23552 
I 00:23:19.824 |        main.cpp: 194 |  free heap size: 26432 biggest block : 25600 
I 00:23:20.848 |        main.cpp: 194 |  free heap size: 22896 biggest block : 22528 
I 00:23:21.878 |        main.cpp: 194 |  free heap size: 24792 biggest block : 22528 
I 00:23:22.900 |        main.cpp: 194 |  free heap size: 24932 biggest block : 22528 
I 00:23:23.909 |        main.cpp: 194 |  free heap size: 24760 biggest block : 22528 
I 00:23:24.933 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:25.947 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:26.961 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:27.973 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:23:28.985 |        main.cpp: 194 |  free heap size: 27036 biggest block : 26624 
I 00:23:29.998 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:23:31.022 |        main.cpp: 194 |  free heap size: 19500 biggest block : 18432 
I 00:23:32.038 |        main.cpp: 194 |  free heap size: 19496 biggest block : 18432 
I 00:23:33.059 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:23:34.066 |        main.cpp: 194 |  free heap size: 24884 biggest block : 23552 
I 00:23:35.092 |        main.cpp: 194 |  free heap size: 22936 biggest block : 22528 
I 00:23:36.120 |        main.cpp: 194 |  free heap size: 23064 biggest block : 22528 
I 00:23:37.140 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:23:38.161 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:23:39.169 |        main.cpp: 194 |  free heap size: 26540 biggest block : 23552 
I 00:23:40.193 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:41.205 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:42.219 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:43.230 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:44.244 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:45.274 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:46.284 |        main.cpp: 194 |  free heap size: 22356 biggest block : 20480 
I 00:23:47.302 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:23:48.312 |        main.cpp: 194 |  free heap size: 22924 biggest block : 20480 
I 00:23:49.328 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:23:50.339 |        main.cpp: 194 |  free heap size: 26744 biggest block : 23552 
I 00:23:51.359 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:52.371 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:23:53.383 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:54.396 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:23:55.405 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:56.434 |        main.cpp: 194 |  free heap size: 27016 biggest block : 25600 
I 00:23:57.453 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:23:58.476 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:23:59.489 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:24:00.498 |        main.cpp: 194 |  free heap size: 24608 biggest block : 23552 
I 00:24:01.521 |        main.cpp: 194 |  free heap size: 21556 biggest block : 19456 
I 00:24:02.532 |        main.cpp: 194 |  free heap size: 23156 biggest block : 22528 
I 00:24:03.562 |        main.cpp: 194 |  free heap size: 24536 biggest block : 21504 
I 00:24:04.589 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:24:05.598 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:24:06.624 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:24:07.639 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:24:08.648 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:24:09.660 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:24:10.673 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:11.702 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:12.716 |        main.cpp: 194 |  free heap size: 28800 biggest block : 20480 
I 00:24:13.727 |        main.cpp: 194 |  free heap size: 23912 biggest block : 19456 
I 00:24:14.741 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:24:15.752 |        main.cpp: 194 |  free heap size: 26732 biggest block : 25600 
I 00:24:16.769 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:24:17.789 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:24:18.803 |        main.cpp: 194 |  free heap size: 24700 biggest block : 23552 
I 00:24:19.834 |        main.cpp: 194 |  free heap size: 24944 biggest block : 23552 
I 00:24:20.857 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:24:21.882 |        main.cpp: 194 |  free heap size: 26724 biggest block : 25600 
I 00:24:22.911 |        main.cpp: 194 |  free heap size: 24616 biggest block : 23552 
I 00:24:23.934 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:24:24.942 |        main.cpp: 194 |  free heap size: 24916 biggest block : 23552 
I 00:24:25.966 |        main.cpp: 194 |  free heap size: 24720 biggest block : 22528 
I 00:24:26.991 |        main.cpp: 194 |  free heap size: 28556 biggest block : 25600 
I 00:24:28.001 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:24:29.015 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:30.027 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:31.039 |        main.cpp: 194 |  free heap size: 20624 biggest block : 18432 
I 00:24:32.053 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:24:33.066 |        main.cpp: 194 |  free heap size: 19500 biggest block : 18432 
I 00:24:34.080 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:24:35.089 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:24:36.099 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:24:37.123 |        main.cpp: 194 |  free heap size: 26420 biggest block : 25600 
I 00:24:38.152 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:24:39.163 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:24:40.188 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:24:41.215 |        main.cpp: 194 |  free heap size: 24824 biggest block : 23552 
I 00:24:42.244 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:24:43.257 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:24:44.272 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:45.284 |        main.cpp: 194 |  free heap size: 30332 biggest block : 26624 
I 00:24:46.296 |        main.cpp: 194 |  free heap size: 22356 biggest block : 16384 
I 00:24:47.312 |        main.cpp: 194 |  free heap size: 23132 biggest block : 15872 
I 00:24:48.333 |        main.cpp: 194 |  free heap size: 23132 biggest block : 20480 
I 00:24:49.358 |        main.cpp: 194 |  free heap size: 23124 biggest block : 20480 
I 00:24:50.372 |        main.cpp: 194 |  free heap size: 24932 biggest block : 22528 
I 00:24:51.383 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:24:52.396 |        main.cpp: 194 |  free heap size: 22940 biggest block : 21504 
I 00:24:53.411 |        main.cpp: 194 |  free heap size: 24744 biggest block : 23552 
I 00:24:54.443 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:24:55.462 |        main.cpp: 194 |  free heap size: 26692 biggest block : 25600 
I 00:24:56.482 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:24:57.504 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:24:58.517 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:24:59.531 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:25:00.544 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:25:01.563 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:25:02.593 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:25:03.603 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:25:04.624 |        main.cpp: 194 |  free heap size: 20596 biggest block : 18432 
I 00:25:05.644 |        main.cpp: 194 |  free heap size: 28584 biggest block : 26624 
I 00:25:06.673 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:25:07.686 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:25:08.696 |        main.cpp: 194 |  free heap size: 21324 biggest block : 20480 
I 00:25:09.705 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:25:10.740 |        main.cpp: 194 |  free heap size: 22812 biggest block : 21504 
I 00:25:11.749 |        main.cpp: 194 |  free heap size: 24932 biggest block : 23552 
I 00:25:12.759 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:25:13.787 |        main.cpp: 194 |  free heap size: 26748 biggest block : 23552 
I 00:25:14.818 |        main.cpp: 194 |  free heap size: 21272 biggest block : 19456 
I 00:25:15.843 |        main.cpp: 194 |  free heap size: 26408 biggest block : 25600 
I 00:25:16.876 |        main.cpp: 194 |  free heap size: 24736 biggest block : 23552 
I 00:25:17.900 |        main.cpp: 194 |  free heap size: 26504 biggest block : 23552 
I 00:25:18.925 |        main.cpp: 194 |  free heap size: 23100 biggest block : 22528 
I 00:25:19.943 |        main.cpp: 194 |  free heap size: 24912 biggest block : 22528 
I 00:25:20.970 |        main.cpp: 194 |  free heap size: 26752 biggest block : 25600 
I 00:25:21.993 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:25:23.004 |        main.cpp: 194 |  free heap size: 26428 biggest block : 25600 
I 00:25:24.030 |        main.cpp: 194 |  free heap size: 26744 biggest block : 25600 
I 00:25:25.051 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:25:26.061 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:25:27.075 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:25:28.089 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:25:29.113 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:25:30.133 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
