
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:41:54.747 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:41:55.760 |        main.cpp: 194 |  free heap size: 28344 biggest block : 26624 
I 00:41:56.772 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:41:57.783 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:41:58.799 |        main.cpp: 194 |  free heap size: 28368 biggest block : 26624 
I 00:41:59.812 |        main.cpp: 194 |  free heap size: 12424 biggest block : 12288 
I 00:42:00.833 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:42:01.869 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:42:02.882 |        main.cpp: 194 |  free heap size: 22804 biggest block : 20480 
I 00:42:03.896 |        main.cpp: 194 |  free heap size: 22932 biggest block : 20480 
I 00:42:04.907 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:42:05.926 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:42:06.937 |        main.cpp: 194 |  free heap size: 24628 biggest block : 23552 
I 00:42:07.960 |        main.cpp: 194 |  free heap size: 22944 biggest block : 21504 
I 00:42:08.978 |        main.cpp: 194 |  free heap size: 26300 biggest block : 25600 
I 00:42:09.998 |        main.cpp: 194 |  free heap size: 24728 biggest block : 23552 
I 00:42:11.018 |        main.cpp: 194 |  free heap size: 28084 biggest block : 26624 
I 00:42:12.033 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:42:13.056 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:14.070 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:15.081 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:42:16.097 |        main.cpp: 194 |  free heap size: 20804 biggest block : 18432 
I 00:42:17.111 |        main.cpp: 194 |  free heap size: 21100 biggest block : 20480 
I 00:42:18.129 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:42:19.146 |        main.cpp: 194 |  free heap size: 22968 biggest block : 22528 
I 00:42:20.160 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:42:21.168 |        main.cpp: 194 |  free heap size: 28328 biggest block : 26624 
I 00:42:22.198 |        main.cpp: 194 |  free heap size: 19292 biggest block : 18432 
I 00:42:23.234 |        main.cpp: 194 |  free heap size: 19280 biggest block : 18432 
I 00:42:24.250 |        main.cpp: 194 |  free heap size: 24728 biggest block : 23552 
I 00:42:25.261 |        main.cpp: 194 |  free heap size: 28348 biggest block : 26624 
I 00:42:26.271 |        main.cpp: 194 |  free heap size: 28344 biggest block : 25600 
I 00:42:27.284 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:28.299 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:29.310 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:42:30.338 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:42:31.347 |        main.cpp: 194 |  free heap size: 22800 biggest block : 21504 
I 00:42:32.372 |        main.cpp: 194 |  free heap size: 22800 biggest block : 21504 
I 00:42:33.386 |        main.cpp: 194 |  free heap size: 22932 biggest block : 21504 
I 00:42:34.398 |        main.cpp: 194 |  free heap size: 22932 biggest block : 21504 
I 00:42:35.406 |        main.cpp: 194 |  free heap size: 24672 biggest block : 22528 
I 00:42:36.433 |        main.cpp: 194 |  free heap size: 24512 biggest block : 23552 
I 00:42:37.456 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:42:38.477 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:42:39.499 |        main.cpp: 194 |  free heap size: 22948 biggest block : 22528 
I 00:42:40.523 |        main.cpp: 194 |  free heap size: 24504 biggest block : 23552 
I 00:42:41.539 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:42:42.552 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:42:43.564 |        main.cpp: 194 |  free heap size: 28588 biggest block : 26624 
I 00:42:44.578 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:45.590 |        main.cpp: 194 |  free heap size: 23908 biggest block : 22528 
I 00:42:46.604 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:42:47.618 |        main.cpp: 194 |  free heap size: 24728 biggest block : 23552 
I 00:42:48.628 |        main.cpp: 194 |  free heap size: 24736 biggest block : 23552 
I 00:42:49.644 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:42:50.656 |        main.cpp: 194 |  free heap size: 26568 biggest block : 25600 
I 00:42:51.674 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:42:52.683 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:42:53.702 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:42:54.710 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:42:55.726 |        main.cpp: 194 |  free heap size: 23920 biggest block : 22528 
I 00:42:56.740 |        main.cpp: 194 |  free heap size: 21100 biggest block : 20480 
I 00:42:57.752 |        main.cpp: 194 |  free heap size: 22908 biggest block : 22528 
I 00:42:58.762 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:42:59.776 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:43:00.795 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:43:01.803 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:43:02.818 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:43:03.829 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:43:04.846 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:43:05.858 |        main.cpp: 194 |  free heap size: 23800 biggest block : 21504 
I 00:43:06.871 |        main.cpp: 194 |  free heap size: 22740 biggest block : 21504 
I 00:43:07.883 |        main.cpp: 194 |  free heap size: 21116 biggest block : 20480 
I 00:43:08.898 |        main.cpp: 194 |  free heap size: 22704 biggest block : 21504 
I 00:43:09.915 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:43:10.934 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:43:11.947 |        main.cpp: 194 |  free heap size: 26344 biggest block : 25600 
I 00:43:12.977 |        main.cpp: 194 |  free heap size: 22940 biggest block : 21504 
I 00:43:14.000 |        main.cpp: 194 |  free heap size: 28336 biggest block : 26624 
I 00:43:15.013 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:43:16.026 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:43:17.033 |        main.cpp: 194 |  free heap size: 28372 biggest block : 26624 
I 00:43:18.050 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:43:19.061 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:43:20.075 |        main.cpp: 194 |  free heap size: 22708 biggest block : 21504 
I 00:43:21.089 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:43:22.105 |        main.cpp: 194 |  free heap size: 22932 biggest block : 21504 
I 00:43:23.113 |        main.cpp: 194 |  free heap size: 24556 biggest block : 23552 
I 00:43:24.151 |        main.cpp: 194 |  free heap size: 24736 biggest block : 23552 
I 00:43:25.164 |        main.cpp: 194 |  free heap size: 28140 biggest block : 26624 
I 00:43:26.178 |        main.cpp: 194 |  free heap size: 26520 biggest block : 25600 
I 00:43:27.193 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:43:28.207 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:29.215 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:30.235 |        main.cpp: 194 |  free heap size: 18832 biggest block : 16384 
I 00:43:31.248 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:43:32.258 |        main.cpp: 194 |  free heap size: 21108 biggest block : 20480 
I 00:43:33.269 |        main.cpp: 194 |  free heap size: 26324 biggest block : 23552 
I 00:43:34.288 |        main.cpp: 194 |  free heap size: 26548 biggest block : 25600 
I 00:43:35.308 |        main.cpp: 194 |  free heap size: 28332 biggest block : 26624 
I 00:43:36.328 |        main.cpp: 194 |  free heap size: 26500 biggest block : 25600 
I 00:43:37.351 |        main.cpp: 194 |  free heap size: 26512 biggest block : 25600 
I 00:43:38.380 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:43:39.389 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:43:40.402 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:41.414 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:42.423 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:43.444 |        main.cpp: 194 |  free heap size: 23712 biggest block : 18432 
I 00:43:44.459 |        main.cpp: 194 |  free heap size: 22908 biggest block : 22528 
I 00:43:45.469 |        main.cpp: 194 |  free heap size: 21116 biggest block : 20480 
I 00:43:46.488 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:43:47.499 |        main.cpp: 194 |  free heap size: 24720 biggest block : 23552 
I 00:43:48.509 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:43:49.522 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:50.534 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:43:51.547 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:43:52.558 |        main.cpp: 194 |  free heap size: 23912 biggest block : 22528 
I 00:43:53.573 |        main.cpp: 194 |  free heap size: 22896 biggest block : 21504 
I 00:43:54.592 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:43:55.619 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:43:56.635 |        main.cpp: 194 |  free heap size: 19156 biggest block : 18432 
I 00:43:57.665 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:43:58.675 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:43:59.685 |        main.cpp: 194 |  free heap size: 26340 biggest block : 23552 
I 00:44:00.714 |        main.cpp: 194 |  free heap size: 26328 biggest block : 23552 
I 00:44:01.739 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:44:02.749 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:44:03.758 |        main.cpp: 194 |  free heap size: 28148 biggest block : 25600 
I 00:44:04.781 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:05.794 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:44:06.806 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:44:07.820 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:08.849 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:09.859 |        main.cpp: 194 |  free heap size: 22152 biggest block : 18432 
I 00:44:10.879 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:11.898 |        main.cpp: 194 |  free heap size: 22708 biggest block : 21504 
I 00:44:12.913 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:44:13.921 |        main.cpp: 194 |  free heap size: 28324 biggest block : 26624 
I 00:44:14.942 |        main.cpp: 194 |  free heap size: 24728 biggest block : 22528 
I 00:44:15.952 |        main.cpp: 194 |  free heap size: 26456 biggest block : 25600 
I 00:44:16.986 |        main.cpp: 194 |  free heap size: 28344 biggest block : 25600 
I 00:44:18.012 |        main.cpp: 194 |  free heap size: 22952 biggest block : 21504 
I 00:44:19.025 |        main.cpp: 194 |  free heap size: 22896 biggest block : 21504 
I 00:44:20.054 |        main.cpp: 194 |  free heap size: 26324 biggest block : 25600 
I 00:44:21.071 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:44:22.084 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:23.099 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:24.111 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:44:25.124 |        main.cpp: 194 |  free heap size: 26824 biggest block : 18432 
I 00:44:26.139 |        main.cpp: 194 |  free heap size: 23788 biggest block : 21504 
I 00:44:27.157 |        main.cpp: 194 |  free heap size: 22908 biggest block : 20480 
I 00:44:28.166 |        main.cpp: 194 |  free heap size: 24736 biggest block : 22528 
I 00:44:29.188 |        main.cpp: 194 |  free heap size: 24728 biggest block : 22528 
I 00:44:30.201 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:44:31.217 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:44:32.245 |        main.cpp: 194 |  free heap size: 26540 biggest block : 23552 
I 00:44:33.267 |        main.cpp: 194 |  free heap size: 26332 biggest block : 25600 
I 00:44:34.279 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:44:35.293 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:44:36.307 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:37.320 |        main.cpp: 194 |  free heap size: 29888 biggest block : 26624 
I 00:44:38.342 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:44:39.355 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:44:40.374 |        main.cpp: 194 |  free heap size: 21972 biggest block : 18432 
I 00:44:41.390 |        main.cpp: 194 |  free heap size: 21108 biggest block : 20480 
I 00:44:42.401 |        main.cpp: 194 |  free heap size: 22892 biggest block : 21504 
I 00:44:43.417 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:44:44.426 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:44:45.447 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:44:46.460 |        main.cpp: 194 |  free heap size: 28344 biggest block : 26624 
I 00:44:47.483 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:44:48.496 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:44:49.510 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:44:50.523 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:44:51.540 |        main.cpp: 194 |  free heap size: 22348 biggest block : 20480 
I 00:44:52.555 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:44:53.569 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:44:54.584 |        main.cpp: 194 |  free heap size: 26516 biggest block : 25600 
I 00:44:55.603 |        main.cpp: 194 |  free heap size: 24720 biggest block : 23552 
I 00:44:56.622 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:44:57.644 |        main.cpp: 194 |  free heap size: 24728 biggest block : 22528 
I 00:44:58.664 |        main.cpp: 194 |  free heap size: 22964 biggest block : 22528 
I 00:44:59.680 |        main.cpp: 194 |  free heap size: 24436 biggest block : 22528 
I 00:45:00.701 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:45:01.714 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:02.723 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:45:03.745 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:04.763 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:45:05.781 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:45:06.792 |        main.cpp: 194 |  free heap size: 22796 biggest block : 21504 
I 00:45:07.808 |        main.cpp: 194 |  free heap size: 22908 biggest block : 20480 
I 00:45:08.822 |        main.cpp: 194 |  free heap size: 22944 biggest block : 22528 
I 00:45:09.840 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:45:10.854 |        main.cpp: 194 |  free heap size: 24528 biggest block : 22528 
I 00:45:11.879 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:45:12.898 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:45:13.913 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:45:14.923 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:45:15.936 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:45:16.948 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:17.961 |        main.cpp: 194 |  free heap size: 23912 biggest block : 22528 
I 00:45:18.977 |        main.cpp: 194 |  free heap size: 19180 biggest block : 17408 
I 00:45:19.996 |        main.cpp: 194 |  free heap size: 21112 biggest block : 20480 
I 00:45:21.013 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:45:22.023 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:45:23.037 |        main.cpp: 194 |  free heap size: 19340 biggest block : 18432 
I 00:45:24.060 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:45:25.086 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:45:26.104 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:45:27.113 |        main.cpp: 194 |  free heap size: 28348 biggest block : 26624 
I 00:45:28.128 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:29.141 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:45:30.153 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:45:31.169 |        main.cpp: 194 |  free heap size: 23916 biggest block : 22528 
I 00:45:32.185 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:45:33.199 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:45:34.214 |        main.cpp: 194 |  free heap size: 26520 biggest block : 25600 
I 00:45:35.237 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:45:36.244 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:45:37.272 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:45:38.290 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:45:39.310 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:45:40.328 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:45:41.339 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:45:42.353 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:45:43.363 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:44.378 |        main.cpp: 194 |  free heap size: 23904 biggest block : 22528 
I 00:45:45.392 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:45:46.401 |        main.cpp: 194 |  free heap size: 22892 biggest block : 21504 
I 00:45:47.412 |        main.cpp: 194 |  free heap size: 26588 biggest block : 25600 
I 00:45:48.435 |        main.cpp: 194 |  free heap size: 22908 biggest block : 22528 
I 00:45:49.450 |        main.cpp: 194 |  free heap size: 20876 biggest block : 19456 
I 00:45:50.485 |        main.cpp: 194 |  free heap size: 24680 biggest block : 21504 
I 00:45:51.505 |        main.cpp: 194 |  free heap size: 19064 biggest block : 16384 
I 00:45:52.533 |        main.cpp: 194 |  free heap size: 26588 biggest block : 25600 
I 00:45:53.548 |        main.cpp: 194 |  free heap size: 24516 biggest block : 23552 
I 00:45:54.566 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:45:55.580 |        main.cpp: 194 |  free heap size: 28348 biggest block : 25600 
I 00:45:56.603 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:45:57.615 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:45:58.630 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:45:59.644 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:46:00.664 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:46:01.684 |        main.cpp: 194 |  free heap size: 26768 biggest block : 18432 
I 00:46:02.702 |        main.cpp: 194 |  free heap size: 22808 biggest block : 21504 
I 00:46:03.722 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:04.731 |        main.cpp: 194 |  free heap size: 22976 biggest block : 21504 
I 00:46:05.754 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:06.765 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:07.795 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:08.824 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:46:09.834 |        main.cpp: 194 |  free heap size: 26348 biggest block : 25600 
I 00:46:10.860 |        main.cpp: 194 |  free heap size: 22928 biggest block : 20480 
I 00:46:11.870 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:46:12.882 |        main.cpp: 194 |  free heap size: 28344 biggest block : 26624 
I 00:46:13.895 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:46:14.904 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:46:15.918 |        main.cpp: 194 |  free heap size: 28400 biggest block : 26624 
I 00:46:16.929 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:17.943 |        main.cpp: 194 |  free heap size: 19312 biggest block : 18432 
I 00:46:18.956 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:46:19.972 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:46:20.992 |        main.cpp: 194 |  free heap size: 24736 biggest block : 23552 
I 00:46:22.006 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:46:23.013 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:46:24.042 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:46:25.054 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:46:26.064 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:46:27.091 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:46:28.103 |        main.cpp: 194 |  free heap size: 22788 biggest block : 21504 
I 00:46:29.119 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:46:30.137 |        main.cpp: 194 |  free heap size: 21164 biggest block : 20480 
I 00:46:31.151 |        main.cpp: 194 |  free heap size: 21116 biggest block : 20480 
I 00:46:32.168 |        main.cpp: 194 |  free heap size: 22976 biggest block : 21504 
I 00:46:33.188 |        main.cpp: 194 |  free heap size: 22960 biggest block : 22528 
I 00:46:34.209 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:46:35.235 |        main.cpp: 194 |  free heap size: 24668 biggest block : 23552 
I 00:46:36.254 |        main.cpp: 194 |  free heap size: 22960 biggest block : 22528 
I 00:46:37.266 |        main.cpp: 194 |  free heap size: 28116 biggest block : 25600 
I 00:46:38.285 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:46:39.296 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:46:40.310 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:46:41.324 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:46:42.336 |        main.cpp: 194 |  free heap size: 20376 biggest block : 18432 
I 00:46:43.349 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:46:44.359 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:46:45.371 |        main.cpp: 194 |  free heap size: 26516 biggest block : 25600 
I 00:46:46.391 |        main.cpp: 194 |  free heap size: 24716 biggest block : 22528 
I 00:46:47.400 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:46:48.408 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:46:49.426 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:46:50.441 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:46:51.468 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:46:52.483 |        main.cpp: 194 |  free heap size: 28596 biggest block : 26624 
I 00:46:53.498 |        main.cpp: 194 |  free heap size: 23908 biggest block : 22528 
I 00:46:54.514 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:46:55.538 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:46:56.554 |        main.cpp: 194 |  free heap size: 24628 biggest block : 23552 
I 00:46:57.567 |        main.cpp: 194 |  free heap size: 22896 biggest block : 21504 
I 00:46:58.586 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:46:59.605 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:47:00.617 |        main.cpp: 194 |  free heap size: 21148 biggest block : 20480 
I 00:47:01.650 |        main.cpp: 194 |  free heap size: 21088 biggest block : 20480 
I 00:47:02.681 |        main.cpp: 194 |  free heap size: 21136 biggest block : 20480 
I 00:47:03.701 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:47:04.715 |        main.cpp: 194 |  free heap size: 26444 biggest block : 23552 
I 00:47:05.739 |        main.cpp: 194 |  free heap size: 28344 biggest block : 26624 
I 00:47:06.761 |        main.cpp: 194 |  free heap size: 26504 biggest block : 25600 
I 00:47:07.784 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:47:08.797 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:47:09.818 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:47:10.832 |        main.cpp: 194 |  free heap size: 28580 biggest block : 26624 
I 00:47:11.844 |        main.cpp: 194 |  free heap size: 26824 biggest block : 25600 
I 00:47:12.857 |        main.cpp: 194 |  free heap size: 28580 biggest block : 22528 
I 00:47:13.870 |        main.cpp: 194 |  free heap size: 23780 biggest block : 22528 
I 00:47:14.888 |        main.cpp: 194 |  free heap size: 21104 biggest block : 19456 
I 00:47:15.899 |        main.cpp: 194 |  free heap size: 22900 biggest block : 21504 
I 00:47:16.929 |        main.cpp: 194 |  free heap size: 24704 biggest block : 23552 
I 00:47:17.959 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:47:18.973 |        main.cpp: 194 |  free heap size: 22956 biggest block : 22528 
I 00:47:19.993 |        main.cpp: 194 |  free heap size: 26500 biggest block : 25600 
I 00:47:21.017 |        main.cpp: 194 |  free heap size: 21076 biggest block : 20480 
I 00:47:22.035 |        main.cpp: 194 |  free heap size: 20896 biggest block : 18432 
I 00:47:23.053 |        main.cpp: 194 |  free heap size: 24696 biggest block : 23552 
I 00:47:24.065 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:47:25.073 |        main.cpp: 194 |  free heap size: 28324 biggest block : 26624 
I 00:47:26.103 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:47:27.114 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
